
bagSizePercent numExecutionSlots numFeatures numIterations CORRECT DENBORA
	3	 	5	 	 400	  46	   93,0354	 1.9014295
	3	 	5	 	 500	  1	   89,7072	 0.2001715
	3	 	5	 	 500	  6	   93,4361	 0.4012871
	3	 	5	 	 500	  11	   93,1895	 0.6153405
	3	 	5	 	 500	  16	   93,3744	 0.8498301
	3	 	5	 	 500	  21	   93,1587	 1.0628971
	3	 	5	 	 500	  26	   93,4669	 1.2953226
	3	 	5	 	 500	  31	   92,9430	 1.5566973
	3	 	5	 	 500	  36	   93,2203	 1.7716537
	3	 	5	 	 500	  41	   93,0663	 1.9690871
	3	 	5	 	 500	  46	   93,2512	 2.2348366
	3	 	5	 	 600	  1	   91,2173	 0.2430266
	3	 	5	 	 600	  6	   93,4669	 0.4677344
	3	 	5	 	 600	  11	   93,0663	 0.7114501
	3	 	5	 	 600	  16	   93,6518	 0.9896199
	3	 	5	 	 600	  21	   93,0971	 1.2341159
	3	 	5	 	 600	  26	   93,3744	 1.5221331
	3	 	5	 	 600	  31	   93,0046	 1.7978242
	3	 	5	 	 600	  36	   93,4052	 2.0762662
	3	 	5	 	 600	  41	   93,1895	 2.3409757
	3	 	5	 	 600	  46	   93,5593	 2.6193076
	3	 	5	 	 700	  1	   90,4468	 0.2667414
	3	 	5	 	 700	  6	   93,5593	 0.542077
	3	 	5	 	 700	  11	   93,1279	 0.8294156
	3	 	5	 	 700	  16	   93,5593	 1.0955481
	3	 	5	 	 700	  21	   93,2203	 1.3866075
	3	 	5	 	 700	  26	   93,8367	 1.7256335
	3	 	5	 	 700	  31	   93,4977	 2.0198112
	3	 	5	 	 700	  36	   93,8059	 2.3017104
	3	 	5	 	 700	  41	   93,4052	 2.6548154
	3	 	5	 	 700	  46	   93,5285	 2.9627615
	3	 	5	 	 800	  1	   90,1387	 0.2949446
	3	 	5	 	 800	  6	   93,2203	 0.6147968
	3	 	5	 	 800	  11	   93,0663	 0.8979719
	3	 	5	 	 800	  16	   93,5593	 1.2070296
	3	 	5	 	 800	  21	   93,1279	 1.5403642
	3	 	5	 	 800	  26	   93,6210	 1.8853259
	3	 	5	 	 800	  31	   93,2512	 2.2883308
	3	 	5	 	 800	  36	   93,4052	 2.5807323
	3	 	5	 	 800	  41	   93,1279	 2.9524081
	3	 	5	 	 800	  46	   93,4361	 3.2894847
	3	 	6	 	 0	  1	   87,8582	 0.0461486
	3	 	6	 	 0	  6	   91,0324	 0.0735067
	3	 	6	 	 0	  11	   88,8752	 0.1121021
	3	 	6	 	 0	  16	   88,5978	 0.1527779
	3	 	6	 	 0	  21	   87,6425	 0.1810078
	3	 	6	 	 0	  26	   87,7966	 0.224883
	3	 	6	 	 0	  31	   87,1803	 0.26204
	3	 	6	 	 0	  36	   87,3035	 0.316067
	3	 	6	 	 0	  41	   87,0570	 0.330113
	3	 	6	 	 0	  46	   87,1803	 0.3726123
	3	 	6	 	 100	  1	   89,3066	 0.0748769
	3	 	6	 	 100	  6	   93,0354	 0.1300891
	3	 	6	 	 100	  11	   91,0940	 0.1985912
	3	 	6	 	 100	  16	   91,3713	 0.2568271
	3	 	6	 	 100	  21	   90,7550	 0.3190125
	3	 	6	 	 100	  26	   91,2173	 0.3914263
	3	 	6	 	 100	  31	   90,5085	 0.462464
	3	 	6	 	 100	  36	   90,9399	 0.5143896
	3	 	6	 	 100	  41	   90,6934	 0.6020378
	3	 	6	 	 100	  46	   90,9091	 0.6493142
	3	 	6	 	 200	  1	   90,7550	 0.1288756
	3	 	6	 	 200	  6	   92,9738	 0.1810985
	3	 	6	 	 200	  11	   91,7411	 0.2961528
	3	 	6	 	 200	  16	   92,0801	 0.3758569
	3	 	6	 	 200	  21	   91,5562	 0.4723164
	3	 	6	 	 200	  26	   91,8952	 0.5827181
	3	 	6	 	 200	  31	   91,4946	 0.6759934
	3	 	6	 	 200	  36	   91,8336	 0.7828902
	3	 	6	 	 200	  41	   91,6487	 0.8627948
	3	 	6	 	 200	  46	   91,9260	 1.0045142
	3	 	6	 	 300	  1	   89,7997	 0.1502202
	3	 	6	 	 300	  6	   93,0354	 0.2472125
	3	 	6	 	 300	  11	   92,7273	 0.3711284
	3	 	6	 	 300	  16	   93,3128	 0.5171154
	3	 	6	 	 300	  21	   92,3267	 0.6353619
	3	 	6	 	 300	  26	   92,6040	 0.7847127
	3	 	6	 	 300	  31	   92,0493	 0.9285014
	3	 	6	 	 300	  36	   92,4191	 1.0654571
	3	 	6	 	 300	  41	   91,8952	 1.160532
	3	 	6	 	 300	  46	   92,2958	 1.3053554
	3	 	6	 	 400	  1	   89,5840	 0.1965149
	3	 	6	 	 400	  6	   93,2203	 0.2786551
	3	 	6	 	 400	  11	   92,9430	 0.4539329
	3	 	6	 	 400	  16	   93,4361	 0.6203328
	3	 	6	 	 400	  21	   92,6040	 0.8005609
	3	 	6	 	 400	  26	   93,1895	 0.9739719
	3	 	6	 	 400	  31	   92,8505	 1.1538233
	3	 	6	 	 400	  36	   93,0663	 1.301497
	3	 	6	 	 400	  41	   92,7889	 1.4759102
	3	 	6	 	 400	  46	   93,0354	 1.743154
	3	 	6	 	 500	  1	   89,7072	 0.2060383
	3	 	6	 	 500	  6	   93,4361	 0.3749816
	3	 	6	 	 500	  11	   93,1895	 0.5289458
	3	 	6	 	 500	  16	   93,3744	 0.7571532
	3	 	6	 	 500	  21	   93,1587	 0.9412508
	3	 	6	 	 500	  26	   93,4669	 1.1390363
	3	 	6	 	 500	  31	   92,9430	 1.3426287
	3	 	6	 	 500	  36	   93,2203	 1.5485231
	3	 	6	 	 500	  41	   93,0663	 1.7326819
	3	 	6	 	 500	  46	   93,2512	 1.9655377
	3	 	6	 	 600	  1	   91,2173	 0.2455521
	3	 	6	 	 600	  6	   93,4669	 0.3824004
	3	 	6	 	 600	  11	   93,0663	 0.6470701
	3	 	6	 	 600	  16	   93,6518	 0.8660024
	3	 	6	 	 600	  21	   93,0971	 1.0983486
	3	 	6	 	 600	  26	   93,3744	 1.3544181
	3	 	6	 	 600	  31	   93,0046	 1.5957917
	3	 	6	 	 600	  36	   93,4052	 1.7977193
	3	 	6	 	 600	  41	   93,1895	 2.0553439
	3	 	6	 	 600	  46	   93,5593	 2.3246277
	3	 	6	 	 700	  1	   90,4468	 0.2621266
	3	 	6	 	 700	  6	   93,5593	 0.4302042
	3	 	6	 	 700	  11	   93,1279	 0.7260362
	3	 	6	 	 700	  16	   93,5593	 0.9689384
	3	 	6	 	 700	  21	   93,2203	 1.2039979
	3	 	6	 	 700	  26	   93,8367	 1.4975909
	3	 	6	 	 700	  31	   93,4977	 1.790738
	3	 	6	 	 700	  36	   93,8059	 1.9725722
	3	 	6	 	 700	  41	   93,4052	 2.2984594
	3	 	6	 	 700	  46	   93,5285	 2.6291793
	3	 	6	 	 800	  1	   90,1387	 0.2917155
	3	 	6	 	 800	  6	   93,2203	 0.4718681
	3	 	6	 	 800	  11	   93,0663	 0.8054518
	3	 	6	 	 800	  16	   93,5593	 1.0512967
	3	 	6	 	 800	  21	   93,1279	 1.3989376
	3	 	6	 	 800	  26	   93,6210	 1.6887511
	3	 	6	 	 800	  31	   93,2512	 1.9842842
	3	 	6	 	 800	  36	   93,4052	 2.275888
	3	 	6	 	 800	  41	   93,1279	 2.5854089
	3	 	6	 	 800	  46	   93,4361	 2.9080998
	3	 	7	 	 0	  1	   87,8582	 0.0456717
	3	 	7	 	 0	  6	   91,0324	 0.0735734
	3	 	7	 	 0	  11	   88,8752	 0.1173463
	3	 	7	 	 0	  16	   88,5978	 0.1484921
	3	 	7	 	 0	  21	   87,6425	 0.1787151
	3	 	7	 	 0	  26	   87,7966	 0.2197648
	3	 	7	 	 0	  31	   87,1803	 0.2552494
	3	 	7	 	 0	  36	   87,3035	 0.2874343
	3	 	7	 	 0	  41	   87,0570	 0.3256229
	3	 	7	 	 0	  46	   87,1803	 0.3641996
	3	 	7	 	 100	  1	   89,3066	 0.0754122
	3	 	7	 	 100	  6	   93,0354	 0.1253188
	3	 	7	 	 100	  11	   91,0940	 0.1969884
	3	 	7	 	 100	  16	   91,3713	 0.2514219
	3	 	7	 	 100	  21	   90,7550	 0.3164843
	3	 	7	 	 100	  26	   91,2173	 0.3727099
	3	 	7	 	 100	  31	   90,5085	 0.4348121
	3	 	7	 	 100	  36	   90,9399	 0.4910882
	3	 	7	 	 100	  41	   90,6934	 0.5594733
	3	 	7	 	 100	  46	   90,9091	 0.6304595
	3	 	7	 	 200	  1	   90,7550	 0.1274375
	3	 	7	 	 200	  6	   92,9738	 0.172792
	3	 	7	 	 200	  11	   91,7411	 0.2820062
	3	 	7	 	 200	  16	   92,0801	 0.3662642
	3	 	7	 	 200	  21	   91,5562	 0.4696667
	3	 	7	 	 200	  26	   91,8952	 0.5693135
	3	 	7	 	 200	  31	   91,4946	 0.6821908
	3	 	7	 	 200	  36	   91,8336	 0.7753925
	3	 	7	 	 200	  41	   91,6487	 0.8259787
	3	 	7	 	 200	  46	   91,9260	 0.9304533
	3	 	7	 	 300	  1	   89,7997	 0.1528561
	3	 	7	 	 300	  6	   93,0354	 0.2382757
	3	 	7	 	 300	  11	   92,7273	 0.3679538
	3	 	7	 	 300	  16	   93,3128	 0.5103341
	3	 	7	 	 300	  21	   92,3267	 0.6014591
	3	 	7	 	 300	  26	   92,6040	 0.7340334
	3	 	7	 	 300	  31	   92,0493	 0.8835981
	3	 	7	 	 300	  36	   92,4191	 1.0075918
	3	 	7	 	 300	  41	   91,8952	 1.1292352
	3	 	7	 	 300	  46	   92,2958	 1.2279357
	3	 	7	 	 400	  1	   89,5840	 0.1963954
	3	 	7	 	 400	  6	   93,2203	 0.2957545
	3	 	7	 	 400	  11	   92,9430	 0.4408033
	3	 	7	 	 400	  16	   93,4361	 0.6024227
	3	 	7	 	 400	  21	   92,6040	 0.784074
	3	 	7	 	 400	  26	   93,1895	 0.9264995
	3	 	7	 	 400	  31	   92,8505	 1.1048351
	3	 	7	 	 400	  36	   93,0663	 1.2320539
	3	 	7	 	 400	  41	   92,7889	 1.379898
	3	 	7	 	 400	  46	   93,0354	 1.5584725
	3	 	7	 	 500	  1	   89,7072	 0.2030973
	3	 	7	 	 500	  6	   93,4361	 0.3290203
	3	 	7	 	 500	  11	   93,1895	 0.5216942
	3	 	7	 	 500	  16	   93,3744	 0.7489403
	3	 	7	 	 500	  21	   93,1587	 0.9573462
	3	 	7	 	 500	  26	   93,4669	 1.1122798
	3	 	7	 	 500	  31	   92,9430	 1.3244058
	3	 	7	 	 500	  36	   93,2203	 1.4971642
	3	 	7	 	 500	  41	   93,0663	 1.6995247
	3	 	7	 	 500	  46	   93,2512	 1.852605
	3	 	7	 	 600	  1	   91,2173	 0.2536313
	3	 	7	 	 600	  6	   93,4669	 0.3890485
	3	 	7	 	 600	  11	   93,0663	 0.5989391
	3	 	7	 	 600	  16	   93,6518	 0.8176176
	3	 	7	 	 600	  21	   93,0971	 1.059381
	3	 	7	 	 600	  26	   93,3744	 1.2917524
	3	 	7	 	 600	  31	   93,0046	 1.4942283
	3	 	7	 	 600	  36	   93,4052	 1.6777463
	3	 	7	 	 600	  41	   93,1895	 1.9201775
	3	 	7	 	 600	  46	   93,5593	 2.1396459
	3	 	7	 	 700	  1	   90,4468	 0.2628492
	3	 	7	 	 700	  6	   93,5593	 0.4382032
	3	 	7	 	 700	  11	   93,1279	 0.7025165
	3	 	7	 	 700	  16	   93,5593	 0.9282936
	3	 	7	 	 700	  21	   93,2203	 1.1625896
	3	 	7	 	 700	  26	   93,8367	 1.4423253
	3	 	7	 	 700	  31	   93,4977	 1.6872839
	3	 	7	 	 700	  36	   93,8059	 1.9172089
	3	 	7	 	 700	  41	   93,4052	 2.165796
	3	 	7	 	 700	  46	   93,5285	 2.4438256
	3	 	7	 	 800	  1	   90,1387	 0.2938378
	3	 	7	 	 800	  6	   93,2203	 0.4741419
	3	 	7	 	 800	  11	   93,0663	 0.7873136
	3	 	7	 	 800	  16	   93,5593	 1.0047054
	3	 	7	 	 800	  21	   93,1279	 1.3069748
	3	 	7	 	 800	  26	   93,6210	 1.5655809
	3	 	7	 	 800	  31	   93,2512	 1.9785585
	3	 	7	 	 800	  36	   93,4052	 2.1258866
	3	 	7	 	 800	  41	   93,1279	 2.3875863
	3	 	7	 	 800	  46	   93,4361	 2.7241774
	3	 	8	 	 0	  1	   87,8582	 0.0456987
	3	 	8	 	 0	  6	   91,0324	 0.0748178
	3	 	8	 	 0	  11	   88,8752	 0.111869
	3	 	8	 	 0	  16	   88,5978	 0.1444949
	3	 	8	 	 0	  21	   87,6425	 0.1751096
	3	 	8	 	 0	  26	   87,7966	 0.2187045
	3	 	8	 	 0	  31	   87,1803	 0.2502811
	3	 	8	 	 0	  36	   87,3035	 0.2815942
	3	 	8	 	 0	  41	   87,0570	 0.3120582
	3	 	8	 	 0	  46	   87,1803	 0.3525727
	3	 	8	 	 100	  1	   89,3066	 0.0746156
	3	 	8	 	 100	  6	   93,0354	 0.1298358
	3	 	8	 	 100	  11	   91,0940	 0.1916013
	3	 	8	 	 100	  16	   91,3713	 0.2452797
	3	 	8	 	 100	  21	   90,7550	 0.2980096
	3	 	8	 	 100	  26	   91,2173	 0.3678065
	3	 	8	 	 100	  31	   90,5085	 0.4168817
	3	 	8	 	 100	  36	   90,9399	 0.4724088
	3	 	8	 	 100	  41	   90,6934	 0.5371296
	3	 	8	 	 100	  46	   90,9091	 0.5898326
	3	 	8	 	 200	  1	   90,7550	 0.1282083
	3	 	8	 	 200	  6	   92,9738	 0.165509
	3	 	8	 	 200	  11	   91,7411	 0.2735565
	3	 	8	 	 200	  16	   92,0801	 0.3477501
	3	 	8	 	 200	  21	   91,5562	 0.4324712
	3	 	8	 	 200	  26	   91,8952	 0.5355172
	3	 	8	 	 200	  31	   91,4946	 0.6155442
	3	 	8	 	 200	  36	   91,8336	 0.700784
	3	 	8	 	 200	  41	   91,6487	 0.7776954
	3	 	8	 	 200	  46	   91,9260	 0.8780302
	3	 	8	 	 300	  1	   89,7997	 0.1541908
	3	 	8	 	 300	  6	   93,0354	 0.2320878
	3	 	8	 	 300	  11	   92,7273	 0.3439009
	3	 	8	 	 300	  16	   93,3128	 0.481449
	3	 	8	 	 300	  21	   92,3267	 0.587375
	3	 	8	 	 300	  26	   92,6040	 0.7066216
	3	 	8	 	 300	  31	   92,0493	 0.8285746
	3	 	8	 	 300	  36	   92,4191	 0.9482947
	3	 	8	 	 300	  41	   91,8952	 1.057671
	3	 	8	 	 300	  46	   92,2958	 1.1705244
	3	 	8	 	 400	  1	   89,5840	 0.1937103
	3	 	8	 	 400	  6	   93,2203	 0.2959816
	3	 	8	 	 400	  11	   92,9430	 0.438742
	3	 	8	 	 400	  16	   93,4361	 0.5718718
	3	 	8	 	 400	  21	   92,6040	 0.7313875
	3	 	8	 	 400	  26	   93,1895	 0.8757783
	3	 	8	 	 400	  31	   92,8505	 1.0367948
	3	 	8	 	 400	  36	   93,0663	 1.161669
	3	 	8	 	 400	  41	   92,7889	 1.3137645
	3	 	8	 	 400	  46	   93,0354	 1.4745732
	3	 	8	 	 500	  1	   89,7072	 0.2028816
	3	 	8	 	 500	  6	   93,4361	 0.3275609
	3	 	8	 	 500	  11	   93,1895	 0.5041378
	3	 	8	 	 500	  16	   93,3744	 0.6791425
	3	 	8	 	 500	  21	   93,1587	 0.819239
	3	 	8	 	 500	  26	   93,4669	 1.0282175
	3	 	8	 	 500	  31	   92,9430	 1.2051519
	3	 	8	 	 500	  36	   93,2203	 1.365287
	3	 	8	 	 500	  41	   93,0663	 1.560385
	3	 	8	 	 500	  46	   93,2512	 1.7454798
	3	 	8	 	 600	  1	   91,2173	 0.2455456
	3	 	8	 	 600	  6	   93,4669	 0.3963038
	3	 	8	 	 600	  11	   93,0663	 0.6006689
	3	 	8	 	 600	  16	   93,6518	 0.7883629
	3	 	8	 	 600	  21	   93,0971	 0.9859606
	3	 	8	 	 600	  26	   93,3744	 1.2135264
	3	 	8	 	 600	  31	   93,0046	 1.4151297
	3	 	8	 	 600	  36	   93,4052	 1.5690985
	3	 	8	 	 600	  41	   93,1895	 1.7889812
	3	 	8	 	 600	  46	   93,5593	 2.0220258
	3	 	8	 	 700	  1	   90,4468	 0.2627607
	3	 	8	 	 700	  6	   93,5593	 0.4439834
	3	 	8	 	 700	  11	   93,1279	 0.6891724
	3	 	8	 	 700	  16	   93,5593	 0.8686475
	3	 	8	 	 700	  21	   93,2203	 1.0970539
	3	 	8	 	 700	  26	   93,8367	 1.3862549
	3	 	8	 	 700	  31	   93,4977	 1.6420839
	3	 	8	 	 700	  36	   93,8059	 1.8771191
	3	 	8	 	 700	  41	   93,4052	 2.0577862
	3	 	8	 	 700	  46	   93,5285	 2.294445
	3	 	8	 	 800	  1	   90,1387	 0.2947327
	3	 	8	 	 800	  6	   93,2203	 0.471671
	3	 	8	 	 800	  11	   93,0663	 0.7533105
	3	 	8	 	 800	  16	   93,5593	 0.9407777
	3	 	8	 	 800	  21	   93,1279	 1.2608543
	3	 	8	 	 800	  26	   93,6210	 1.5393143
	3	 	8	 	 800	  31	   93,2512	 1.7753931
	3	 	8	 	 800	  36	   93,4052	 2.003799
	3	 	8	 	 800	  41	   93,1279	 2.2670837
	3	 	8	 	 800	  46	   93,4361	 2.524961
	3	 	9	 	 0	  1	   87,8582	 0.0453745
	3	 	9	 	 0	  6	   91,0324	 0.0754055
	3	 	9	 	 0	  11	   88,8752	 0.1119511
	3	 	9	 	 0	  16	   88,5978	 0.1466099
	3	 	9	 	 0	  21	   87,6425	 0.1929688
	3	 	9	 	 0	  26	   87,7966	 0.2097221
	3	 	9	 	 0	  31	   87,1803	 0.267533
	3	 	9	 	 0	  36	   87,3035	 0.2718593
	3	 	9	 	 0	  41	   87,0570	 0.3072623
	3	 	9	 	 0	  46	   87,1803	 0.3455756
	3	 	9	 	 100	  1	   89,3066	 0.0743095
	3	 	9	 	 100	  6	   93,0354	 0.1254278
	3	 	9	 	 100	  11	   91,0940	 0.1895014
	3	 	9	 	 100	  16	   91,3713	 0.2368947
	3	 	9	 	 100	  21	   90,7550	 0.2848418
	3	 	9	 	 100	  26	   91,2173	 0.3498854
	3	 	9	 	 100	  31	   90,5085	 0.4008545
	3	 	9	 	 100	  36	   90,9399	 0.4538899
	3	 	9	 	 100	  41	   90,6934	 0.5161073
	3	 	9	 	 100	  46	   90,9091	 0.5694405
	3	 	9	 	 200	  1	   90,7550	 0.1331403
	3	 	9	 	 200	  6	   92,9738	 0.1815175
	3	 	9	 	 200	  11	   91,7411	 0.2708613
	3	 	9	 	 200	  16	   92,0801	 0.3470153
	3	 	9	 	 200	  21	   91,5562	 0.4244889
	3	 	9	 	 200	  26	   91,8952	 0.5112109
	3	 	9	 	 200	  31	   91,4946	 0.5923989
	3	 	9	 	 200	  36	   91,8336	 0.6727866
	3	 	9	 	 200	  41	   91,6487	 0.7492105
	3	 	9	 	 200	  46	   91,9260	 0.8371238
	3	 	9	 	 300	  1	   89,7997	 0.1581701
	3	 	9	 	 300	  6	   93,0354	 0.2465339
	3	 	9	 	 300	  11	   92,7273	 0.3370374
	3	 	9	 	 300	  16	   93,3128	 0.4514879
	3	 	9	 	 300	  21	   92,3267	 0.5613565
	3	 	9	 	 300	  26	   92,6040	 0.6692123
	3	 	9	 	 300	  31	   92,0493	 0.8022691
	3	 	9	 	 300	  36	   92,4191	 0.8853737
	3	 	9	 	 300	  41	   91,8952	 0.9966049
	3	 	9	 	 300	  46	   92,2958	 1.1014119
	3	 	9	 	 400	  1	   89,5840	 0.1974039
	3	 	9	 	 400	  6	   93,2203	 0.2960049
	3	 	9	 	 400	  11	   92,9430	 0.4208189
	3	 	9	 	 400	  16	   93,4361	 0.5336619
	3	 	9	 	 400	  21	   92,6040	 0.695628
	3	 	9	 	 400	  26	   93,1895	 0.8282582
	3	 	9	 	 400	  31	   92,8505	 0.977231
	3	 	9	 	 400	  36	   93,0663	 1.1227869
	3	 	9	 	 400	  41	   92,7889	 1.2289888
	3	 	9	 	 400	  46	   93,0354	 1.3960812
	3	 	9	 	 500	  1	   89,7072	 0.2024906
	3	 	9	 	 500	  6	   93,4361	 0.3401959
	3	 	9	 	 500	  11	   93,1895	 0.510319
	3	 	9	 	 500	  16	   93,3744	 0.6459466
	3	 	9	 	 500	  21	   93,1587	 0.7999606
	3	 	9	 	 500	  26	   93,4669	 0.9778877
	3	 	9	 	 500	  31	   92,9430	 1.146189
	3	 	9	 	 500	  36	   93,2203	 1.3060535
	3	 	9	 	 500	  41	   93,0663	 1.4650369
	3	 	9	 	 500	  46	   93,2512	 1.6512043
	3	 	9	 	 600	  1	   91,2173	 0.2416369
	3	 	9	 	 600	  6	   93,4669	 0.3894273
	3	 	9	 	 600	  11	   93,0663	 0.5719634
	3	 	9	 	 600	  16	   93,6518	 0.7650649
	3	 	9	 	 600	  21	   93,0971	 0.9410743
	3	 	9	 	 600	  26	   93,3744	 1.1659428
	3	 	9	 	 600	  31	   93,0046	 1.3199634
	3	 	9	 	 600	  36	   93,4052	 1.55514
	3	 	9	 	 600	  41	   93,1895	 1.7550764
	3	 	9	 	 600	  46	   93,5593	 1.912693
	3	 	9	 	 700	  1	   90,4468	 0.2630738
	3	 	9	 	 700	  6	   93,5593	 0.4443709
	3	 	9	 	 700	  11	   93,1279	 0.6579596
	3	 	9	 	 700	  16	   93,5593	 0.8337473
	3	 	9	 	 700	  21	   93,2203	 1.0547334
	3	 	9	 	 700	  26	   93,8367	 1.3266508
	3	 	9	 	 700	  31	   93,4977	 1.5285767
	3	 	9	 	 700	  36	   93,8059	 1.7064049
	3	 	9	 	 700	  41	   93,4052	 1.9334263
	3	 	9	 	 700	  46	   93,5285	 2.1528914
	3	 	9	 	 800	  1	   90,1387	 0.2940346
	3	 	9	 	 800	  6	   93,2203	 0.458036
	3	 	9	 	 800	  11	   93,0663	 0.7314128
	3	 	9	 	 800	  16	   93,5593	 0.91155
	3	 	9	 	 800	  21	   93,1279	 1.193648
	3	 	9	 	 800	  26	   93,6210	 1.4344144
	3	 	9	 	 800	  31	   93,2512	 1.6703493
	3	 	9	 	 800	  36	   93,4052	 1.8739371
	3	 	9	 	 800	  41	   93,1279	 2.1656885
	3	 	9	 	 800	  46	   93,4361	 2.3677456
	3	 	10	 	 0	  1	   87,8582	 0.0459018
	3	 	10	 	 0	  6	   91,0324	 0.0728391
	3	 	10	 	 0	  11	   88,8752	 0.1094111
	3	 	10	 	 0	  16	   88,5978	 0.1387806
	3	 	10	 	 0	  21	   87,6425	 0.1712263
	3	 	10	 	 0	  26	   87,7966	 0.2066748
	3	 	10	 	 0	  31	   87,1803	 0.2412563
	3	 	10	 	 0	  36	   87,3035	 0.2924122
	3	 	10	 	 0	  41	   87,0570	 0.2996177
	3	 	10	 	 0	  46	   87,1803	 0.3374117
	3	 	10	 	 100	  1	   89,3066	 0.0746692
	3	 	10	 	 100	  6	   93,0354	 0.1267619
	3	 	10	 	 100	  11	   91,0940	 0.1815153
	3	 	10	 	 100	  16	   91,3713	 0.2311556
	3	 	10	 	 100	  21	   90,7550	 0.2805396
	3	 	10	 	 100	  26	   91,2173	 0.3325575
	3	 	10	 	 100	  31	   90,5085	 0.3861605
	3	 	10	 	 100	  36	   90,9399	 0.4390976
	3	 	10	 	 100	  41	   90,6934	 0.485458
	3	 	10	 	 100	  46	   90,9091	 0.5466639
	3	 	10	 	 200	  1	   90,7550	 0.1313959
	3	 	10	 	 200	  6	   92,9738	 0.1775173
	3	 	10	 	 200	  11	   91,7411	 0.2551529
	3	 	10	 	 200	  16	   92,0801	 0.3291377
	3	 	10	 	 200	  21	   91,5562	 0.4058341
	3	 	10	 	 200	  26	   91,8952	 0.4923762
	3	 	10	 	 200	  31	   91,4946	 0.5584988
	3	 	10	 	 200	  36	   91,8336	 0.6441793
	3	 	10	 	 200	  41	   91,6487	 0.7208922
	3	 	10	 	 200	  46	   91,9260	 0.7996976
	3	 	10	 	 300	  1	   89,7997	 0.1547055
	3	 	10	 	 300	  6	   93,0354	 0.2416681
	3	 	10	 	 300	  11	   92,7273	 0.3259862
	3	 	10	 	 300	  16	   93,3128	 0.4557874
	3	 	10	 	 300	  21	   92,3267	 0.5208004
	3	 	10	 	 300	  26	   92,6040	 0.6510057
	3	 	10	 	 300	  31	   92,0493	 0.7565416
	3	 	10	 	 300	  36	   92,4191	 0.8559997
	3	 	10	 	 300	  41	   91,8952	 0.954458
	3	 	10	 	 300	  46	   92,2958	 1.0482051
	3	 	10	 	 400	  1	   89,5840	 0.1959844
	3	 	10	 	 400	  6	   93,2203	 0.2834499
	3	 	10	 	 400	  11	   92,9430	 0.4075188
	3	 	10	 	 400	  16	   93,4361	 0.5281382
	3	 	10	 	 400	  21	   92,6040	 0.6668234
	3	 	10	 	 400	  26	   93,1895	 0.7950213
	3	 	10	 	 400	  31	   92,8505	 0.9327484
	3	 	10	 	 400	  36	   93,0663	 1.0682148
	3	 	10	 	 400	  41	   92,7889	 1.174404
	3	 	10	 	 400	  46	   93,0354	 1.3059032
	3	 	10	 	 500	  1	   89,7072	 0.2097466
	3	 	10	 	 500	  6	   93,4361	 0.3241811
	3	 	10	 	 500	  11	   93,1895	 0.4523426
	3	 	10	 	 500	  16	   93,3744	 0.621298
	3	 	10	 	 500	  21	   93,1587	 0.7709753
	3	 	10	 	 500	  26	   93,4669	 0.9219142
	3	 	10	 	 500	  31	   92,9430	 1.0980313
	3	 	10	 	 500	  36	   93,2203	 1.239409
	3	 	10	 	 500	  41	   93,0663	 1.4176777
	3	 	10	 	 500	  46	   93,2512	 1.6099812
	3	 	10	 	 600	  1	   91,2173	 0.249544
	3	 	10	 	 600	  6	   93,4669	 0.4291161
	3	 	10	 	 600	  11	   93,0663	 0.5547477
	3	 	10	 	 600	  16	   93,6518	 0.7265104
	3	 	10	 	 600	  21	   93,0971	 0.9006082
	3	 	10	 	 600	  26	   93,3744	 1.1078803
	3	 	10	 	 600	  31	   93,0046	 1.2607112
	3	 	10	 	 600	  36	   93,4052	 1.4365826
	3	 	10	 	 600	  41	   93,1895	 1.6178865
	3	 	10	 	 600	  46	   93,5593	 1.821725
	3	 	10	 	 700	  1	   90,4468	 0.2617834
	3	 	10	 	 700	  6	   93,5593	 0.446379
	3	 	10	 	 700	  11	   93,1279	 0.6178147
	3	 	10	 	 700	  16	   93,5593	 0.8148027
	3	 	10	 	 700	  21	   93,2203	 0.9872061
	3	 	10	 	 700	  26	   93,8367	 1.2595318
	3	 	10	 	 700	  31	   93,4977	 1.449017
	3	 	10	 	 700	  36	   93,8059	 1.6199033
	3	 	10	 	 700	  41	   93,4052	 1.8280387
	3	 	10	 	 700	  46	   93,5285	 2.0636992
	3	 	10	 	 800	  1	   90,1387	 0.2945758
	3	 	10	 	 800	  6	   93,2203	 0.4775724
	3	 	10	 	 800	  11	   93,0663	 0.6718935
	3	 	10	 	 800	  16	   93,5593	 0.9028864
	3	 	10	 	 800	  21	   93,1279	 1.1121804
	3	 	10	 	 800	  26	   93,6210	 1.3710985
	3	 	10	 	 800	  31	   93,2512	 1.5757103
	3	 	10	 	 800	  36	   93,4052	 1.7979442
	3	 	10	 	 800	  41	   93,1279	 2.0095918
	3	 	10	 	 800	  46	   93,4361	 2.2778464
	3	 	11	 	 0	  1	   87,8582	 0.0467383
	3	 	11	 	 0	  6	   91,0324	 0.07457
	3	 	11	 	 0	  11	   88,8752	 0.149693
	3	 	11	 	 0	  16	   88,5978	 0.1415863
	3	 	11	 	 0	  21	   87,6425	 0.1745734
	3	 	11	 	 0	  26	   87,7966	 0.2052174
	3	 	11	 	 0	  31	   87,1803	 0.2534619
	3	 	11	 	 0	  36	   87,3035	 0.2648678
	3	 	11	 	 0	  41	   87,0570	 0.2981951
